Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
triptorelin,goserelin,L02AE04,L02AE03,0.7807662
triptorelin,degarelix,L02AE04,L02BX02,0.7893681
triptorelin,gonadorelin,L02AE04,"H01CA01,V04CM01",0.7821406
dexfenfluramine,fenfluramine,A08AA04,A08AA02,0.83564574
dexfenfluramine,phentermine,A08AA04,A08AA01,0.79113513
fenfluramine,phentermine,A08AA02,A08AA01,0.7479694
eletriptan,zolmitriptan,N02CC06,N02CC03,0.79510933
metoclopramide,granisetron,A03FA01,A04AA02,0.707614
metoclopramide,ondansetron,A03FA01,A04AA01,0.76035976
metoclopramide,droperidol,A03FA01,N05AD08,0.74228776
celecoxib,nimesulide,"L01XX33,M01AH01","M01AX17,M02AA26",0.7134316
sorafenib,sunitinib,L01XE05,L01XE04,0.76941454
levetiracetam,lacosamide,N03AX14,N03AX18,0.76286024
levetiracetam,clobazam,N03AX14,N05BA09,0.7139316
tioconazole,tolnaftate,"D01AC07,G01AF08",D01AE18,0.8074675
tioconazole,terconazole,"D01AC07,G01AF08",G01AG02,0.734801
tioconazole,bifonazole,"D01AC07,G01AF08","D01AC10,D01AC60",0.79012626
tioconazole,econazole,"D01AC07,G01AF08","D01AC03,G01AF05",0.70173335
tioconazole,sertaconazole,"D01AC07,G01AF08",D01AC14,0.725269
tioconazole,naftifine,"D01AC07,G01AF08",D01AE22,0.7294253
tioconazole,butenafine,"D01AC07,G01AF08",D01AE23,0.705986
tioconazole,oxiconazole,"D01AC07,G01AF08","D01AC11,G01AF17",0.7666089
famotidine,cimetidine,"A02BA03,A02BA53","A02BA01,A02BA51",0.77484417
famotidine,nizatidine,"A02BA03,A02BA53",A02BA04,0.7947671
famotidine,ranitidine,"A02BA03,A02BA53","A02BA02,A02BA07",0.8375436
famotidine,rabeprazole,"A02BA03,A02BA53",A02BC04,0.71461105
famotidine,omeprazole,"A02BA03,A02BA53","A02BC01,A02BD01,A02BD05",0.7474513
pasireotide,pegvisomant,H01CB05,H01AX01,0.7256578
pasireotide,octreotide,H01CB05,H01CB02,0.8039301
cefmenoxime,latamoxef,J01DD05,J01DD06,0.7981997
cefmenoxime,ceforanide,J01DD05,J01DC11,0.74866104
cefmenoxime,cefotetan,J01DD05,J01DC05,0.7458579
cefmenoxime,cefmetazole,J01DD05,J01DC09,0.7849484
cefmenoxime,loracarbef,J01DD05,J01DC08,0.702002
cefmenoxime,cefotiam,J01DD05,J01DC07,0.808858
cefmenoxime,ceftibuten,J01DD05,J01DD14,0.7124822
cefmenoxime,mezlocillin,J01DD05,J01CA10,0.8213943
cefmenoxime,azlocillin,J01DD05,J01CA09,0.79794693
cefmenoxime,cefamandole,J01DD05,J01DC03,0.79251474
oxaprozin,etodolac,M01AE12,M01AB08,0.725161
oxaprozin,tolmetin,M01AE12,"M01AB03,M02AA21",0.7556301
oxaprozin,suprofen,M01AE12,M01AE07,0.77095056
bisoprolol,carvedilol,"C07AB07,C07AB57,C07BB07,C07FB07",C07AG02,0.76036525
bisoprolol,atenolol,"C07AB07,C07AB57,C07BB07,C07FB07","C07AB03,C07BB03,C07CB03,C07CB53,C07DB01,C07FB03",0.74962306
bisoprolol,ramipril,"C07AB07,C07AB57,C07BB07,C07FB07","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.7473636
bisoprolol,lercanidipine,"C07AB07,C07AB57,C07BB07,C07FB07","C08CA13,C09BB02",0.7072646
lapatinib,cetuximab,L01XE07,L01XC06,0.7082868
argatroban,lepirudin,B01AE03,B01AE02,0.83253574
argatroban,tirofiban,B01AE03,B01AC17,0.705653
galantamine,memantine,N06DA04,"N06DA52,N06DX01",0.7146856
galantamine,physostigmine,N06DA04,"S01EB05,V03AB19",0.70659965
galantamine,rivastigmine,N06DA04,N06DA03,0.7536424
galantamine,donepezil,N06DA04,"N06DA02,N06DA52",0.7838149
bimatoprost,brimonidine,S01EE03,"D11AX21,S01EA05",0.7067967
bimatoprost,latanoprost,S01EE03,S01EE01,0.8412284
bimatoprost,brinzolamide,S01EE03,S01EC04,0.71111494
bimatoprost,nepafenac,S01EE03,S01BC10,0.7046656
ofatumumab,rituximab,L01XC10,L01XC02,0.7419153
ezetimibe,pitavastatin,"C10AX09,C10BA02,C10BA05,C10BA06",C10AA08,0.7382244
ezetimibe,rosuvastatin,"C10AX09,C10BA02,C10BA05,C10BA06","C10AA07,C10BA06,C10BX05",0.72343117
salmeterol,salbutamol,"R03AC12,R03AK06","R03AC02,R03AK04,R03AL02,R03CC02",0.7087239
salmeterol,formoterol,"R03AC12,R03AK06","R03AC13,R03AK07,R03AK08,R03AK09,R03AK11",0.87762254
salmeterol,indacaterol,"R03AC12,R03AK06","R03AC18,R03AL04",0.80669713
salmeterol,olodaterol,"R03AC12,R03AK06",R03AC19,0.7932342
salmeterol,fenoterol,"R03AC12,R03AK06","G02CA03,R03AC04,R03AL01,R03CC04",0.7388782
salmeterol,tiotropium,"R03AC12,R03AK06",R03BB04,0.7815263
mepolizumab,omalizumab,L04AC06,R03DX05,0.74600255
lidocaine,ropivacaine,"C01BB01,C05AD01,D04AB01,N01BB02,N01BB52,R02AD02,S01HA07,S02DA01",N01BB09,0.7278845
lidocaine,bupivacaine,"C01BB01,C05AD01,D04AB01,N01BB02,N01BB52,R02AD02,S01HA07,S02DA01","N01BB01,N01BB51",0.70815593
lidocaine,mepivacaine,"C01BB01,C05AD01,D04AB01,N01BB02,N01BB52,R02AD02,S01HA07,S02DA01","N01BB03,N01BB53",0.7206659
disopyramide,propafenone,C01BA03,C01BC03,0.8054335
disopyramide,sotalol,C01BA03,"C07AA07,C07AA57,C07BA07",0.7480381
disopyramide,mexiletine,C01BA03,C01BB02,0.7448818
trimetazidine,ranolazine,C01EB15,C01EB18,0.71453816
ropivacaine,bupivacaine,N01BB09,"N01BB01,N01BB51",0.8279328
ropivacaine,mepivacaine,N01BB09,"N01BB03,N01BB53",0.72342104
ropivacaine,levobupivacaine,N01BB09,N01BB10,0.7841153
naproxen,ketoprofen,"G02CC02,M01AE02,M01AE52,M01AE56,M02AA12","M01AE03,M01AE53,M02AA10",0.71752906
nimesulide,rofecoxib,"M01AX17,M02AA26",M01AH02,0.726665
nimesulide,piroxicam,"M01AX17,M02AA26","M01AC01,M02AA07,S01BC06",0.7635279
nimesulide,etodolac,"M01AX17,M02AA26",M01AB08,0.78847235
pantoprazole,rabeprazole,"A02BC02,A02BD04",A02BC04,0.7540014
pantoprazole,omeprazole,"A02BC02,A02BD04","A02BC01,A02BD01,A02BD05",0.72696525
carvedilol,atenolol,C07AG02,"C07AB03,C07BB03,C07CB03,C07CB53,C07DB01,C07FB03",0.7189737
solifenacin,mirabegron,"G04BD08,G04CA53",G04BD12,0.77727693
solifenacin,fesoterodine,"G04BD08,G04CA53",G04BD11,0.74309194
prazosin,phentolamine,"C02CA01,C02LE01","C04AB01,V03AB36",0.7847057
salbutamol,terbutaline,"R03AC02,R03AK04,R03AL02,R03CC02","R03AC03,R03CC03,R03CC53",0.78313774
salbutamol,fenoterol,"R03AC02,R03AK04,R03AL02,R03CC02","G02CA03,R03AC04,R03AL01,R03CC04",0.71438795
quinapril,enalapril,"C09AA06,C09BA06","C09AA02,C09BA02,C09BB02,C09BB06",0.7516663
quinapril,captopril,"C09AA06,C09BA06","C09AA01,C09BA01",0.7068207
quinapril,candesartan,"C09AA06,C09BA06","C09CA06,C09DA06,C09DB07",0.70362455
quinapril,ramipril,"C09AA06,C09BA06","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.8130517
quinapril,eprosartan,"C09AA06,C09BA06","C09CA02,C09DA02",0.79087186
quinapril,valsartan,"C09AA06,C09BA06","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.72456986
quinapril,temocapril,"C09AA06,C09BA06",C09AA14,0.8445888
quinapril,spirapril,"C09AA06,C09BA06",C09AA11,0.7917935
quinapril,perindopril,"C09AA06,C09BA06","C09AA04,C09BA04,C09BB04,C09BX01",0.7668724
quinapril,trichlormethiazide,"C09AA06,C09BA06","C03AA06,C03AB06,C03EA02",0.7126163
quinapril,lercanidipine,"C09AA06,C09BA06","C08CA13,C09BB02",0.761583
quinapril,trandolapril,"C09AA06,C09BA06","C09AA10,C09BB10",0.76629823
quinapril,irbesartan,"C09AA06,C09BA06","C09CA04,C09DA04,C09DB05",0.79751456
quinapril,moexipril,"C09AA06,C09BA06","C09AA13,C09BA13",0.7886537
quinapril,olmesartan,"C09AA06,C09BA06","C09CA08,C09DA08,C09DB02,C09DX03",0.7225933
latamoxef,ceforanide,J01DD06,J01DC11,0.72255224
latamoxef,cefotetan,J01DD06,J01DC05,0.7874157
latamoxef,ticarcillin,J01DD06,"J01CA13,J01CR03",0.7007982
latamoxef,cefmetazole,J01DD06,J01DC09,0.82999927
latamoxef,cefotiam,J01DD06,J01DC07,0.7908622
latamoxef,mezlocillin,J01DD06,J01CA10,0.77655405
latamoxef,azlocillin,J01DD06,J01CA09,0.77171004
latamoxef,cefamandole,J01DD06,J01DC03,0.7677124
rituximab,alemtuzumab,L01XC02,L01XC04,0.7586518
rituximab,lenalidomide,L01XC02,L04AX04,0.7323649
indinavir,ritonavir,J05AE02,"J05AE03,J05AR10",0.71298593
indinavir,lopinavir,J05AE02,J05AR10,0.7116026
indinavir,delavirdine,J05AE02,J05AG02,0.7403701
indinavir,nelfinavir,J05AE02,J05AE04,0.76214117
indinavir,atazanavir,J05AE02,J05AE08,0.73011017
biperiden,procyclidine,N04AA02,N04AA04,0.7777213
biperiden,trihexyphenidyl,N04AA02,N04AA01,0.8534459
benzylpenicillin,cloxacillin,"J01CE01,J01CE08,J01CE09,S01AA14",J01CF02,0.76876557
cyclobenzaprine,cyclizine,M03BX08,"R06AE03,R06AE53",0.70456195
cyclobenzaprine,amoxapine,M03BX08,N06AA17,0.7247595
cyclobenzaprine,orphenadrine,M03BX08,"M03BC01,M03BC51,N04AB02",0.76351684
abarelix,degarelix,L02BX01,L02BX02,0.7009204
rofecoxib,lumiracoxib,M01AH02,M01AH06,0.76386863
ceforanide,cefotetan,J01DC11,J01DC05,0.72050965
ceforanide,cefmetazole,J01DC11,J01DC09,0.7234972
ceforanide,cefotiam,J01DC11,J01DC07,0.7244136
ceforanide,mezlocillin,J01DC11,J01CA10,0.7701616
ceforanide,azlocillin,J01DC11,J01CA09,0.73733383
ceforanide,cefamandole,J01DC11,J01DC03,0.7917637
cefoperazone,cloxacillin,"J01DD12,J01DD62",J01CF02,0.71612096
cefoperazone,ticarcillin,"J01DD12,J01DD62","J01CA13,J01CR03",0.70114434
cefoperazone,cefmetazole,"J01DD12,J01DD62",J01DC09,0.72300744
linagliptin,saxagliptin,"A10BD11,A10BH05","A10BD10,A10BH03",0.7852442
linagliptin,canagliflozin,"A10BD11,A10BH05",A10BX11,0.73893267
linagliptin,vildagliptin,"A10BD11,A10BH05","A10BD08,A10BH02",0.7588156
linagliptin,dapagliflozin,"A10BD11,A10BH05","A10BD15,A10BX09",0.78543097
linagliptin,liraglutide,"A10BD11,A10BH05",A10BX07,0.7255642
duloxetine,milnacipran,N06AX21,N06AX17,0.76941866
phenprocoumon,acenocoumarol,B01AA04,B01AA07,0.8426364
bupivacaine,levobupivacaine,"N01BB01,N01BB51",N01BB10,0.7584897
fulvestrant,exemestane,L02BA03,L02BG06,0.739283
fulvestrant,letrozole,L02BA03,L02BG04,0.7438182
fulvestrant,anastrozole,L02BA03,L02BG03,0.7622816
tolnaftate,terconazole,D01AE18,G01AG02,0.7176693
tolnaftate,bifonazole,D01AE18,"D01AC10,D01AC60",0.8250741
tolnaftate,sertaconazole,D01AE18,D01AC14,0.74477655
tolnaftate,naftifine,D01AE18,D01AE22,0.7900027
tolnaftate,butenafine,D01AE18,D01AE23,0.7712403
tolnaftate,oxiconazole,D01AE18,"D01AC11,G01AF17",0.7783194
pancuronium,tubocurarine,M03AC01,M03AA02,0.7125296
pancuronium,pipecuronium,M03AC01,M03AC06,0.8224553
pargyline,nomifensine,"C02KC01,C02LL01",N06AX04,0.74791604
pargyline,tranylcypromine,"C02KC01,C02LL01",N06AF04,0.7309578
oxazepam,flunitrazepam,N05BA04,N05CD03,0.7349675
oxazepam,triazolam,N05BA04,N05CD05,0.7363874
oxazepam,alprazolam,N05BA04,N05BA12,0.7342261
oxazepam,meprobamate,N05BA04,"N05BC01,N05BC51,N05CX01",0.74742156
oxazepam,nitrazepam,N05BA04,N05CD02,0.80457807
oxazepam,prazepam,N05BA04,N05BA11,0.7286477
oxazepam,bromazepam,N05BA04,N05BA08,0.76293874
oxazepam,zopiclone,N05BA04,N05CF01,0.71683747
iloperidone,sertindole,N05AX14,N05AE03,0.7527535
iloperidone,asenapine,N05AX14,N05AH05,0.77566946
iloperidone,flupentixol,N05AX14,N05AF01,0.70319915
iloperidone,ziprasidone,N05AX14,N05AE04,0.7123001
iloperidone,lurasidone,N05AX14,N05AE05,0.7504333
pivmecillinam,pivampicillin,J01CA08,J01CA02,0.7989007
pivmecillinam,cefixime,J01CA08,J01DD08,0.7179509
piroxicam,ketoprofen,"M01AC01,M02AA07,S01BC06","M01AE03,M01AE53,M02AA10",0.7247213
piroxicam,etodolac,"M01AC01,M02AA07,S01BC06",M01AB08,0.72526807
chlorothiazide,bendroflumethiazide,"C03AA04,C03AB04,C03AH01","C03AA01,C03AB01,C03EA13",0.7740969
chlorothiazide,triamterene,"C03AA04,C03AB04,C03AH01",C03DB02,0.8055375
chlorothiazide,hydroflumethiazide,"C03AA04,C03AB04,C03AH01","C03AA02,C03AB02,C03AH02",0.7454485
chlorothiazide,metolazone,"C03AA04,C03AB04,C03AH01","C03BA08,C03EA12",0.84980553
chlorothiazide,trichlormethiazide,"C03AA04,C03AB04,C03AH01","C03AA06,C03AB06,C03EA02",0.74397427
sertindole,flupentixol,N05AE03,N05AF01,0.70272666
sertindole,perphenazine,N05AE03,N05AB03,0.7201022
sertindole,remoxipride,N05AE03,N05AL04,0.74304205
neomycin,kanamycin,"A01AB08,A07AA01,A07AA51,B05CA09,D06AX04,J01GB05,R02AB01,S01AA03,S02AA07,S03AA01","A07AA08,J01GB04,S01AA24",0.70093983
tenecteplase,streptokinase,B01AD11,"B01AD01,B06AA55",0.74198186
tenecteplase,abciximab,B01AD11,B01AC13,0.70788556
cerivastatin,fluvastatin,C10AA06,C10AA04,0.73736036
bendroflumethiazide,triamterene,"C03AA01,C03AB01,C03EA13",C03DB02,0.7657517
bendroflumethiazide,hydroflumethiazide,"C03AA01,C03AB01,C03EA13","C03AA02,C03AB02,C03AH02",0.7636726
bendroflumethiazide,polythiazide,"C03AA01,C03AB01,C03EA13","C03AA05,C03AB05",0.7987957
bendroflumethiazide,methyclothiazide,"C03AA01,C03AB01,C03EA13","C03AA08,C03AB08",0.70895386
bendroflumethiazide,metolazone,"C03AA01,C03AB01,C03EA13","C03BA08,C03EA12",0.7687988
bendroflumethiazide,spirapril,"C03AA01,C03AB01,C03EA13",C09AA11,0.7081385
bendroflumethiazide,trichlormethiazide,"C03AA01,C03AB01,C03EA13","C03AA06,C03AB06,C03EA02",0.85150295
bendroflumethiazide,moexipril,"C03AA01,C03AB01,C03EA13","C09AA13,C09BA13",0.7144979
granisetron,ondansetron,A04AA02,A04AA01,0.76219225
granisetron,dolasetron,A04AA02,A04AA04,0.7023686
granisetron,palonosetron,A04AA02,A04AA05,0.81133616
granisetron,droperidol,A04AA02,N05AD08,0.74435633
butorphanol,acepromazine,N02AF01,N05AA04,0.78459734
minaprine,maprotiline,N06AX07,N06AA21,0.7173243
minaprine,amineptine,N06AX07,N06AA19,0.7274424
ustekinumab,abatacept,L04AC05,L04AA24,0.7093768
ustekinumab,etanercept,L04AC05,L04AB01,0.7219908
ustekinumab,infliximab,L04AC05,L04AB02,0.7258502
ustekinumab,secukinumab,L04AC05,L04AC10,0.79951376
topiramate,zonisamide,N03AX11,N03AX15,0.7282528
fluvastatin,simvastatin,C10AA04,"A10BH51,C10AA01,C10BA02,C10BA04,C10BX01,C10BX04",0.7183291
fluvastatin,pitavastatin,C10AA04,C10AA08,0.79132175
fluvastatin,pravastatin,C10AA04,"C10AA03,C10BA03,C10BX02",0.75991327
fluvastatin,rosuvastatin,C10AA04,"C10AA07,C10BA06,C10BX05",0.77971834
clemastine,ketotifen,"D04AA14,R06AA04,R06AA54","R06AX17,S01GX08",0.759876
clemastine,azelastine,"D04AA14,R06AA04,R06AA54","R01AC03,R06AX19,S01GX07",0.7202208
clemastine,triprolidine,"D04AA14,R06AA04,R06AA54",R06AX07,0.75139046
clemastine,mequitazine,"D04AA14,R06AA04,R06AA54",R06AD07,0.7795868
propylthiouracil,carbimazole,H03BA02,H03BB01,0.7494613
simvastatin,pravastatin,"A10BH51,C10AA01,C10BA02,C10BA04,C10BX01,C10BX04","C10AA03,C10BA03,C10BX02",0.71684283
simvastatin,rosuvastatin,"A10BH51,C10AA01,C10BA02,C10BA04,C10BX01,C10BX04","C10AA07,C10BA06,C10BX05",0.7232147
abatacept,tocilizumab,L04AA24,L04AC07,0.7212017
abatacept,belimumab,L04AA24,L04AA26,0.7166438
mibefradil,nitrendipine,C08CX01,"C08CA08,C09BB06",0.7537837
mibefradil,isradipine,C08CX01,C08CA03,0.7771155
betahistine,flunarizine,N07CA01,N07CA03,0.704487
entacapone,tolcapone,N04BX02,N04BX01,0.8193006
entacapone,rasagiline,N04BX02,N04BD02,0.75103205
entacapone,selegiline,N04BX02,N04BD01,0.7610715
ketotifen,levocetirizine,"R06AX17,S01GX08",R06AE09,0.72906816
ketotifen,azelastine,"R06AX17,S01GX08","R01AC03,R06AX19,S01GX07",0.8024182
ketotifen,loratadine,"R06AX17,S01GX08",R06AX13,0.71345264
ketotifen,levocabastine,"R06AX17,S01GX08","R01AC02,S01GX02",0.75613135
ketotifen,olopatadine,"R06AX17,S01GX08","R01AC08,S01GX09",0.798652
pergolide,lisuride,N04BC02,"G02CB02,N02CA07",0.73274875
pergolide,ropinirole,N04BC02,N04BC04,0.75171614
aminophylline,milrinone,"R03DA05,R03DA55,R03DB05",C01CE02,0.7332553
etanercept,tocilizumab,L04AB01,L04AC07,0.72256804
alfacalcidol,calcitriol,"A11CC03,M05BB06","A11CC04,D05AX03",0.70846754
alfacalcidol,doxercalciferol,"A11CC03,M05BB06",H05BX03,0.75600755
alfacalcidol,paricalcitol,"A11CC03,M05BB06",H05BX02,0.7697368
desogestrel,norethisterone,"G03AA09,G03AB05,G03AC09,G03FB10","G03AA05,G03AB04,G03AC01,G03DC02,G03FA01,G03FB05",0.7214887
desogestrel,norgestimate,"G03AA09,G03AB05,G03AC09,G03FB10","G03AA11,G03FA13",0.8328758
tadalafil,silodosin,G04BE08,G04CA04,0.70970654
tadalafil,vardenafil,G04BE08,G04BE09,0.8009245
tropicamide,cyclopentolate,"S01FA06,S01FA56",S01FA04,0.8899759
estradiol,progesterone,"G03AA14,G03AB08,G03CA03,G03CA53","G03DA04,G03FA04,G03XB",0.7093077
flunitrazepam,triazolam,N05CD03,N05CD05,0.7710309
flunitrazepam,flurazepam,N05CD03,N05CD01,0.7677096
flunitrazepam,alprazolam,N05CD03,N05BA12,0.7708942
flunitrazepam,meprobamate,N05CD03,"N05BC01,N05BC51,N05CX01",0.71338624
flunitrazepam,nitrazepam,N05CD03,N05CD02,0.7590376
flunitrazepam,zaleplon,N05CD03,N05CF03,0.7327357
flunitrazepam,bromazepam,N05CD03,N05BA08,0.74559873
flunitrazepam,zopiclone,N05CD03,N05CF01,0.7876615
tramadol,pethidine,"N02AX02,N02AX52","N02AB02,N02AB52,N02AB72,N02AG03",0.72347933
tramadol,gabapentin,"N02AX02,N02AX52",N03AX12,0.711644
tramadol,morphine,"N02AX02,N02AX52","A07DA52,N02AA01,N02AA51,N02AG01,R05DA05",0.7106529
mitiglinide,nateglinide,A10BX08,A10BX03,0.80994475
mitiglinide,glimepiride,A10BX08,"A10BB12,A10BD04,A10BD06",0.76599884
mitiglinide,vildagliptin,A10BX08,"A10BD08,A10BH02",0.70510614
mitiglinide,glipizide,A10BX08,A10BB07,0.7562853
mitiglinide,repaglinide,A10BX08,"A10BD14,A10BX02",0.82782495
calcitriol,paricalcitol,"A11CC04,D05AX03",H05BX02,0.7584781
sumatriptan,zolmitriptan,N02CC01,N02CC03,0.78709525
brimonidine,levobunolol,"D11AX21,S01EA05",S01ED03,0.713279
brimonidine,carteolol,"D11AX21,S01EA05","C07AA15,S01ED05,S01ED55",0.7401962
brimonidine,brinzolamide,"D11AX21,S01EA05",S01EC04,0.77420324
brimonidine,nepafenac,"D11AX21,S01EA05",S01BC10,0.7114145
brimonidine,dorzolamide,"D11AX21,S01EA05",S01EC03,0.77331245
terconazole,bifonazole,G01AG02,"D01AC10,D01AC60",0.7430065
terconazole,naftifine,G01AG02,D01AE22,0.7249607
terconazole,oxiconazole,G01AG02,"D01AC11,G01AF17",0.8039939
agomelatine,vortioxetine,N06AX22,N06AX26,0.7402351
agomelatine,fluvoxamine,N06AX22,N06AB08,0.7107288
agomelatine,escitalopram,N06AX22,N06AB10,0.70446426
etretinate,acitretin,D05BB01,D05BB02,0.7990029
cytarabine,idarubicin,L01BC01,L01DB06,0.73397446
cytarabine,fludarabine,L01BC01,L01BB05,0.7306079
vilanterol,indacaterol,"R03AK10,R03AL03","R03AC18,R03AL04",0.71064633
vilanterol,olodaterol,"R03AK10,R03AL03",R03AC19,0.75809485
pivampicillin,cefadroxil,J01CA02,J01DB05,0.7154458
cimetidine,ranitidine,"A02BA01,A02BA51","A02BA02,A02BA07",0.7974954
carfilzomib,lenalidomide,L01XX45,L04AX04,0.70431215
nitrendipine,nifedipine,"C08CA08,C09BB06","C08CA05,C08CA55,C08GA01",0.72075087
nitrendipine,eprosartan,"C08CA08,C09BB06","C09CA02,C09DA02",0.73701084
nitrendipine,felodipine,"C08CA08,C09BB06","C08CA02,C09BB05",0.72852266
nitrendipine,lercanidipine,"C08CA08,C09BB06","C08CA13,C09BB02",0.7713026
nitrendipine,nicardipine,"C08CA08,C09BB06",C08CA04,0.70995575
nitrendipine,isradipine,"C08CA08,C09BB06",C08CA03,0.84106165
norethisterone,norgestimate,"G03AA05,G03AB04,G03AC01,G03DC02,G03FA01,G03FB05","G03AA11,G03FA13",0.7147705
tazarotene,fluocinonide,D05AX05,"C05AA11,D07AC08,D07CC05",0.7610058
tazarotene,calcipotriol,D05AX05,"D05AX02,D05AX52",0.76416487
tazarotene,adapalene,D05AX05,"D10AD03,D10AD53",0.8566797
terbutaline,fenoterol,"R03AC03,R03CC03,R03CC53","G02CA03,R03AC04,R03AL01,R03CC04",0.74724984
lacosamide,rufinamide,N03AX18,N03AF03,0.73015064
lacosamide,zonisamide,N03AX18,N03AX15,0.7025042
lacosamide,clobazam,N03AX18,N05BA09,0.7232433
tolcapone,selegiline,N04BX01,N04BD01,0.71068376
butriptyline,maprotiline,N06AA15,N06AA21,0.711789
enalapril,captopril,"C09AA02,C09BA02,C09BB02,C09BB06","C09AA01,C09BA01",0.73303473
enalapril,candesartan,"C09AA02,C09BA02,C09BB02,C09BB06","C09CA06,C09DA06,C09DB07",0.7159466
enalapril,ramipril,"C09AA02,C09BA02,C09BB02,C09BB06","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.82080543
enalapril,losartan,"C09AA02,C09BA02,C09BB02,C09BB06","C09CA01,C09DA01,C09DB06",0.70059913
enalapril,valsartan,"C09AA02,C09BA02,C09BB02,C09BB06","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.7205106
enalapril,amlodipine,"C09AA02,C09BA02,C09BB02,C09BB06","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7211808
enalapril,perindopril,"C09AA02,C09BA02,C09BB02,C09BB06","C09AA04,C09BA04,C09BB04,C09BX01",0.7376382
enalapril,irbesartan,"C09AA02,C09BA02,C09BB02,C09BB06","C09CA04,C09DA04,C09DB05",0.7469093
enalapril,olmesartan,"C09AA02,C09BA02,C09BB02,C09BB06","C09CA08,C09DA08,C09DB02,C09DX03",0.75432926
rilpivirine,emtricitabine,"J05AG05,J05AR08","J05AF09,J05AR03,J05AR06,J05AR08,J05AR09",0.7257469
rilpivirine,darunavir,"J05AG05,J05AR08",J05AE10,0.79484725
rilpivirine,lopinavir,"J05AG05,J05AR08",J05AR10,0.70133984
rilpivirine,atazanavir,"J05AG05,J05AR08",J05AE08,0.7062625
rilpivirine,raltegravir,"J05AG05,J05AR08",J05AX08,0.78151894
eplerenone,candesartan,C03DA04,"C09CA06,C09DA06,C09DB07",0.7167705
eplerenone,spironolactone,C03DA04,C03DA01,0.8147203
crizotinib,afatinib,L01XE16,L01XE13,0.7489756
cefotetan,ticarcillin,J01DC05,"J01CA13,J01CR03",0.7354059
cefotetan,cefmetazole,J01DC05,J01DC09,0.8232104
cefotetan,cefotiam,J01DC05,J01DC07,0.75813377
cefotetan,mezlocillin,J01DC05,J01CA10,0.8322554
cefotetan,azlocillin,J01DC05,J01CA09,0.73064584
cefotetan,cefamandole,J01DC05,J01DC03,0.8166384
formoterol,aclidinium,"R03AC13,R03AK07,R03AK08,R03AK09,R03AK11",R03BB05,0.7085232
formoterol,indacaterol,"R03AC13,R03AK07,R03AK08,R03AK09,R03AK11","R03AC18,R03AL04",0.80722344
formoterol,olodaterol,"R03AC13,R03AK07,R03AK08,R03AK09,R03AK11",R03AC19,0.7721835
formoterol,fenoterol,"R03AC13,R03AK07,R03AK08,R03AK09,R03AK11","G02CA03,R03AC04,R03AL01,R03CC04",0.7046043
formoterol,tiotropium,"R03AC13,R03AK07,R03AK08,R03AK09,R03AK11",R03BB04,0.7632844
didanosine,zidovudine,J05AF02,"J05AF01,J05AR01,J05AR04,J05AR05",0.7456676
didanosine,zalcitabine,J05AF02,J05AF03,0.75661486
didanosine,stavudine,J05AF02,"J05AF04,J05AR07",0.79348344
enoximone,amrinone,C01CE03,C01CE01,0.82821584
enoximone,milrinone,C01CE03,C01CE02,0.73735106
saxagliptin,glimepiride,"A10BD10,A10BH03","A10BB12,A10BD04,A10BD06",0.74330133
saxagliptin,canagliflozin,"A10BD10,A10BH03",A10BX11,0.78374135
saxagliptin,vildagliptin,"A10BD10,A10BH03","A10BD08,A10BH02",0.7091052
saxagliptin,dapagliflozin,"A10BD10,A10BH03","A10BD15,A10BX09",0.76788384
nateglinide,glimepiride,A10BX03,"A10BB12,A10BD04,A10BD06",0.7599118
nateglinide,glipizide,A10BX03,A10BB07,0.79885364
nateglinide,repaglinide,A10BX03,"A10BD14,A10BX02",0.8307585
tocilizumab,anakinra,L04AC07,L04AC03,0.7638556
amrinone,milrinone,C01CE01,C01CE02,0.73476946
maprotiline,trazodone,N06AA21,N06AX05,0.71696514
maprotiline,nefazodone,N06AA21,N06AX06,0.7312032
maprotiline,tranylcypromine,N06AA21,N06AF04,0.72836196
maprotiline,amoxapine,N06AA21,N06AA17,0.7963778
maprotiline,phenelzine,N06AA21,N06AF03,0.7136746
maprotiline,protriptyline,N06AA21,N06AA11,0.77206004
maprotiline,amineptine,N06AA21,N06AA19,0.7831774
maprotiline,isocarboxazid,N06AA21,N06AF01,0.70690763
maprotiline,mianserin,N06AA21,N06AX03,0.84205055
idursulfase,galsulfase,A16AB09,A16AB08,0.806689
pranlukast,azelastine,R03DC02,"R01AC03,R06AX19,S01GX07",0.71819127
ritodrine,fenoterol,G02CA01,"G02CA03,R03AC04,R03AL01,R03CC04",0.7067553
acitretin,isotretinoin,D05BB02,"D10AD04,D10AD54,D10BA01",0.79013765
acitretin,alitretinoin,D05BB02,"D11AH04,L01XX22",0.76032764
